,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
1733,73,76,197.0431818181818,197.3340909090909,0.2909090909090821,0.020454545454555273,75,0.30000000000000004,0
1734,57,61,197.06363636363636,198.37954545454545,1.3159090909090878,0.26136363636362603,60,1.3,0.25
1735,76,74,197.325,197.6590909090909,0.3340909090909179,0.26590909090910486,75,0.35000000000000003,0.25
1736,54,55,197.5909090909091,198.37954545454545,0.7886363636363569,0.018181818181801646,55,0.8,0
1737,74,72,197.6090909090909,198.37954545454545,0.7704545454545553,0.2795454545454561,70,0.75,0.30000000000000004
1738,72,77,197.88863636363635,198.37954545454545,0.4909090909090992,0.3136363636363626,75,0.5,0.30000000000000004
1739,71,73,198.2022727272727,198.85227272727272,0.6500000000000057,0,75,0.65,0
1740,55,67,198.2022727272727,198.62272727272727,0.42045454545456096,0.35681818181819835,65,0.4,0.35000000000000003
1741,53,73,198.5590909090909,198.89545454545453,0.33636363636361466,0.26818181818180165,75,0.35000000000000003,0.25
1742,70,72,198.8272727272727,199.44772727272726,0.6204545454545496,0.006818181818175617,70,0.6000000000000001,0
1743,67,60,198.8340909090909,199.6931818181818,0.8590909090909236,0.004545454545450411,60,0.8500000000000001,0
1744,52,65,198.83863636363634,199.12272727272727,0.28409090909093493,0.2704545454545553,65,0.30000000000000004,0.25
1745,50,70,199.1090909090909,199.4409090909091,0.33181818181819267,0.2818181818181813,70,0.35000000000000003,0.30000000000000004
1746,69,68,199.39090909090908,201.0659090909091,1.6750000000000114,0.009090909090900823,70,1.7000000000000002,0
1747,49,59,199.39999999999998,199.6681818181818,0.26818181818183007,0.25681818181820404,60,0.25,0.25
1748,52,57,199.65681818181818,199.97954545454544,0.3227272727272634,0.27499999999997726,55,0.30000000000000004,0.25
1749,50,57,199.93181818181816,200.24772727272727,0.31590909090911623,0.0022727272727536274,55,0.30000000000000004,0
1750,65,67,199.9340909090909,200.2090909090909,0.27499999999997726,0.26363636363635123,65,0.25,0.25
1751,48,59,200.19772727272726,200.50227272727273,0.3045454545454618,0.0022727272727252057,60,0.30000000000000004,0
1752,64,65,200.2,200.48863636363635,0.2886363636363569,0.2863636363636317,65,0.30000000000000004,0.30000000000000004
1753,62,64,200.48636363636362,200.78636363636363,0.30000000000001137,0.009090909090929244,65,0.30000000000000004,0
1754,47,60,200.49545454545455,201.04772727272726,0.5522727272727082,0.27045454545452685,60,0.55,0.25
1755,65,61,200.76590909090908,201.05681818181816,0.2909090909090821,0.2772727272727309,60,0.30000000000000004,0.30000000000000004
1756,67,61,201.0431818181818,202.42499999999998,1.3818181818181756,0.013636363636351234,60,1.4000000000000001,0
1757,64,44,201.05681818181816,201.36590909090907,0.3090909090909122,0.0022727272727536274,45,0.30000000000000004,0
1758,46,49,201.0590909090909,201.66363636363636,0.6045454545454447,0.30227272727270815,50,0.6000000000000001,0.30000000000000004
1759,62,56,201.36136363636362,201.63863636363635,0.2772727272727309,0.2795454545454561,55,0.30000000000000004,0.30000000000000004
1760,45,44,201.64090909090908,201.9590909090909,0.318181818181813,0.01136363636365445,45,0.30000000000000004,0
1761,61,48,201.65227272727273,202.2931818181818,0.6409090909090764,0.30909090909088377,50,0.65,0.30000000000000004
1762,57,60,201.96136363636361,202.2840909090909,0.32272727272729185,0.29545454545456096,60,0.30000000000000004,0.30000000000000004
1763,58,61,202.25681818181818,202.5681818181818,0.3113636363636374,0.009090909090900823,60,0.30000000000000004,0
1764,65,57,202.26590909090908,202.90227272727273,0.6363636363636545,0.01590909090910486,55,0.65,0
1765,62,39,202.28181818181818,203.49545454545455,1.2136363636363683,0.2818181818181813,40,1.2000000000000002,0.30000000000000004
1766,57,58,202.56363636363636,202.88181818181818,0.318181818181813,0.2886363636363569,60,0.30000000000000004,0.30000000000000004
1767,55,52,202.85227272727272,203.1931818181818,0.3409090909090935,0.011363636363626028,50,0.35000000000000003,0
1768,64,53,202.86363636363635,203.7931818181818,0.9295454545454618,0.3113636363636374,55,0.9500000000000001,0.30000000000000004
1769,58,57,203.17499999999998,203.47272727272727,0.29772727272728616,0.32045454545456664,55,0.30000000000000004,0.30000000000000004
1770,57,48,203.49545454545455,203.87045454545455,0.375,0.009090909090900823,50,0.4,0
1771,61,48,203.50454545454545,204.4590909090909,0.954545454545439,0.3477272727272691,50,0.9500000000000001,0.35000000000000003
1772,55,48,203.85227272727272,204.4590909090909,0.6068181818181699,0.3727272727272748,50,0.6000000000000001,0.35000000000000003
1773,53,48,204.225,204.62727272727273,0.4022727272727309,0.013636363636351234,50,0.4,0
1774,62,61,204.23863636363635,205.60454545454544,1.3659090909090992,0.38636363636365445,60,1.35,0.4
1775,60,56,204.625,204.9590909090909,0.33409090909088945,0.009090909090900823,55,0.35000000000000003,0
1776,57,43,204.6340909090909,204.90454545454546,0.2704545454545553,0.3022727272727366,45,0.25,0.30000000000000004
1777,55,43,204.93636363636364,205.18636363636364,0.25,0.004545454545450411,45,0.25,0
1778,58,53,204.9409090909091,205.20681818181816,0.26590909090907644,0.27272727272725206,55,0.25,0.25
1779,53,43,205.21363636363634,205.54999999999998,0.3363636363636431,0.004545454545478833,45,0.35000000000000003,0
1780,57,53,205.21818181818182,205.5659090909091,0.3477272727272691,0.29772727272725774,55,0.35000000000000003,0.30000000000000004
1781,52,43,205.51590909090908,205.80454545454543,0.2886363636363569,0.013636363636379656,45,0.30000000000000004,0
1782,55,44,205.52954545454546,205.81363636363636,0.2840909090909065,0.26818181818180165,45,0.30000000000000004,0.25
1783,50,48,205.79772727272726,206.0681818181818,0.2704545454545553,0.01590909090910486,50,0.25,0
1784,58,55,205.81363636363636,206.14090909090908,0.32727272727271384,0.26136363636362603,55,0.35000000000000003,0.25
1785,49,46,206.075,206.32954545454544,0.2545454545454504,0.004545454545450411,45,0.25,0
1786,57,54,206.07954545454544,206.34545454545454,0.26590909090910486,0.2704545454545553,55,0.25,0.25
1787,55,48,206.35,206.64090909090908,0.2909090909090821,0.013636363636351234,50,0.30000000000000004,0
1788,52,42,206.36363636363635,206.65227272727273,0.28863636363638534,0.2772727272727309,40,0.30000000000000004,0.30000000000000004
1789,50,47,206.64090909090908,206.9272727272727,0.2863636363636317,0.013636363636379656,45,0.30000000000000004,0
1790,53,50,206.65454545454546,206.90681818181818,0.2522727272727252,0.2568181818181756,50,0.25,0.25
1791,57,53,206.91136363636363,207.2159090909091,0.3045454545454618,0.0022727272727252057,55,0.30000000000000004,0
1792,48,53,206.91363636363636,207.21818181818182,0.3045454545454618,0.2750000000000057,55,0.30000000000000004,0.30000000000000004
1793,55,56,207.18863636363636,207.46136363636361,0.27272727272725206,0.0022727272727252057,55,0.25,0
1794,46,53,207.1909090909091,207.45681818181816,0.26590909090907644,0.27045454545452685,55,0.25,0.25
1795,45,46,207.46136363636361,207.74090909090907,0.2795454545454561,0.01590909090910486,45,0.30000000000000004,0
1796,53,59,207.47727272727272,207.7681818181818,0.2909090909090821,0.26363636363635123,60,0.30000000000000004,0.25
1797,43,46,207.74090909090907,208.02954545454546,0.28863636363638534,0.004545454545450411,45,0.30000000000000004,0
1798,52,53,207.74545454545452,208.02499999999998,0.2795454545454561,0.28409090909093493,55,0.30000000000000004,0.30000000000000004
1799,50,51,208.02954545454546,208.3590909090909,0.32954545454543904,0.013636363636351234,50,0.35000000000000003,0
1800,46,47,208.0431818181818,208.41363636363636,0.3704545454545496,0.306818181818187,45,0.35000000000000003,0.30000000000000004
1801,49,51,208.35,208.6840909090909,0.3340909090909179,0.02045454545452685,50,0.35000000000000003,0
1802,45,39,208.37045454545452,208.73181818181817,0.36136363636364877,0.29318181818183575,40,0.35000000000000003,0.30000000000000004
1803,52,48,208.66363636363636,209.02954545454546,0.3659090909090992,0.013636363636351234,50,0.35000000000000003,0
1804,43,44,208.6772727272727,209.1431818181818,0.4659090909090935,0.3681818181818244,45,0.45,0.35000000000000003
1805,41,45,209.04545454545453,209.67499999999998,0.6295454545454504,0.004545454545450411,45,0.65,0
1806,50,50,209.04999999999998,209.33181818181816,0.2818181818181813,0.2545454545454504,50,0.30000000000000004,0.25
1807,52,52,209.30454545454543,209.47727272727272,0.17272727272728616,0.19545454545456664,50,0.15000000000000002,0.2
1808,53,50,209.5,209.64999999999998,0.14999999999997726,0.19545454545453822,50,0.15000000000000002,0.2
1809,46,50,209.69545454545454,210.47272727272727,0.7772727272727309,0.0022727272727252057,50,0.8,0
1810,55,55,209.69772727272726,209.8931818181818,0.19545454545453822,0.19772727272726343,55,0.2,0.2
1811,53,55,209.89545454545453,210.27954545454546,0.38409090909092924,0.1886363636363626,55,0.4,0.2
1812,52,59,210.0840909090909,210.47272727272727,0.38863636363637966,0.19545454545456664,60,0.4,0.2
1813,53,58,210.27954545454546,210.50227272727273,0.2227272727272691,0.02045454545452685,60,0.2,0
1814,45,51,210.29999999999998,210.52045454545453,0.2204545454545439,0.17954545454546178,50,0.2,0.2
1815,55,58,210.47954545454544,210.6772727272727,0.19772727272726343,0.02727272727273089,60,0.2,0.05
1816,43,48,210.50681818181818,210.68636363636364,0.17954545454546178,0.17045454545453254,50,0.2,0.15000000000000002
1817,57,60,210.6772727272727,210.87727272727273,0.20000000000001705,0,60,0.2,0
1818,41,60,210.6772727272727,210.87727272727273,0.20000000000001705,0.20909090909091788,60,0.2,0.2
1819,58,64,210.88636363636363,211.0840909090909,0.19772727272726343,0.0022727272727252057,65,0.2,0
1820,40,53,210.88863636363635,211.05681818181816,0.16818181818180733,0.17045454545456096,55,0.15000000000000002,0.15000000000000002
1821,41,55,211.0590909090909,211.45681818181816,0.39772727272725206,0.004545454545450411,55,0.4,0
1822,57,64,211.06363636363636,211.24772727272727,0.1840909090909122,0.19318181818181301,65,0.2,0.2
1823,55,70,211.25681818181818,211.5909090909091,0.3340909090909179,0.01590909090907644,70,0.35000000000000003,0
1824,43,62,211.27272727272725,211.5909090909091,0.31818181818184144,0.1840909090909122,60,0.30000000000000004,0.2
1825,41,56,211.45681818181816,211.7159090909091,0.25909090909092924,0.025000000000005684,55,0.25,0.05
1826,62,74,211.48181818181817,211.70681818181816,0.22499999999999432,0.004545454545450411,75,0.2,0
1827,57,54,211.48636363636362,212.15227272727273,0.6659090909091105,0.17045454545456096,55,0.65,0.15000000000000002
1828,64,68,211.65681818181818,211.90227272727273,0.2454545454545496,0.02045454545452685,70,0.25,0
1829,40,59,211.6772727272727,211.87045454545452,0.19318181818181301,0.18181818181818699,60,0.2,0.2
1830,65,75,211.8590909090909,212.07045454545454,0.21136363636364308,0.013636363636379656,75,0.2,0
1831,38,61,211.87272727272727,212.08181818181816,0.20909090909088945,0.18409090909088377,60,0.2,0.2
1832,67,77,212.05681818181816,212.28863636363636,0.23181818181819835,0.01590909090910486,75,0.25,0
1833,37,62,212.07272727272726,212.27499999999998,0.20227272727271384,0.17272727272725774,60,0.2,0.15000000000000002
1834,65,74,212.24545454545452,212.45681818181816,0.21136363636364308,0.006818181818204039,75,0.2,0
1835,38,62,212.25227272727273,212.43636363636364,0.1840909090909122,0.1886363636363626,60,0.2,0.2
1836,64,79,212.4409090909091,212.66136363636363,0.2204545454545439,0.025000000000005684,80,0.2,0.05
1837,40,56,212.4659090909091,212.65454545454546,0.1886363636363626,0.17045454545453254,55,0.2,0.15000000000000002
1838,65,78,212.63636363636363,213.27954545454546,0.6431818181818301,0.004545454545450411,80,0.65,0
1839,38,70,212.64090909090908,213.27954545454546,0.6386363636363797,0.19772727272726343,70,0.65,0.2
1840,67,78,212.83863636363634,213.27954545454546,0.44090909090911623,0.006818181818204039,80,0.45,0
1841,55,74,212.84545454545454,213.27954545454546,0.4340909090909122,0.1863636363636374,75,0.45,0.2
1842,53,74,213.03181818181818,213.27954545454546,0.2477272727272748,0.006818181818175617,75,0.25,0
1843,69,81,213.03863636363636,213.27954545454546,0.24090909090909918,0.1886363636363626,80,0.25,0.2
1844,52,74,213.22727272727272,213.4522727272727,0.22499999999999432,0.006818181818175617,75,0.2,0
1845,70,86,213.2340909090909,213.48636363636362,0.2522727272727252,0.20000000000001705,85,0.25,0.2
1846,69,85,213.4340909090909,213.63863636363635,0.20454545454543904,0.0022727272727252057,85,0.2,0
1847,53,77,213.43636363636364,213.64090909090908,0.20454545454543904,0.19999999999998863,75,0.2,0.2
1848,67,84,213.63636363636363,214.1931818181818,0.556818181818187,0.0022727272727252057,85,0.55,0
1849,55,78,213.63863636363635,213.87045454545452,0.23181818181816993,0.2204545454545439,80,0.25,0.2
1850,53,74,213.8590909090909,214.37272727272727,0.5136363636363797,0.020454545454555273,75,0.5,0
1851,69,88,213.87954545454545,214.59772727272727,0.7181818181818187,0.33181818181816425,90,0.7000000000000001,0.35000000000000003
1852,40,81,214.21136363636361,214.6681818181818,0.45681818181819267,0.35454545454547315,80,0.45,0.35000000000000003
1853,74,82,214.5659090909091,215.18181818181816,0.6159090909090708,0.0022727272727252057,80,0.6000000000000001,0
1854,41,67,214.5681818181818,214.91363636363636,0.3454545454545439,0.009090909090900823,65,0.35000000000000003,0
1855,65,73,214.5772727272727,214.9840909090909,0.4068181818181813,0.2772727272727309,75,0.4,0.30000000000000004
1856,43,79,214.85454545454544,215.17954545454543,0.32499999999998863,0.2750000000000057,80,0.30000000000000004,0.30000000000000004
1857,73,83,215.12954545454545,215.62727272727273,0.4977272727272748,0.01590909090907644,85,0.5,0
1858,45,64,215.14545454545453,215.41590909090908,0.2704545454545553,0.006818181818204039,65,0.25,0
1859,64,58,215.15227272727273,215.72954545454544,0.5772727272727138,0.26363636363635123,60,0.6000000000000001,0.25
1860,47,65,215.41590909090908,215.76590909090908,0.3499999999999943,0.2568181818181756,65,0.35000000000000003,0.25
1861,72,68,215.67272727272726,216.2931818181818,0.6204545454545496,0.020454545454555273,70,0.6000000000000001,0
1862,69,51,215.6931818181818,217.37045454545452,1.6772727272727082,0.004545454545450411,50,1.7000000000000002,0
1863,48,58,215.69772727272726,215.98181818181817,0.2840909090909065,0.26363636363635123,60,0.30000000000000004,0.25
1864,45,65,215.96136363636361,216.28181818181818,0.32045454545456664,0.26818181818183007,65,0.30000000000000004,0.25
1865,50,54,216.22954545454544,216.5522727272727,0.3227272727272634,0.004545454545450411,55,0.30000000000000004,0
1866,71,74,216.2340909090909,216.84318181818182,0.6090909090909236,0.2750000000000057,75,0.6000000000000001,0.30000000000000004
1867,49,69,216.5090909090909,216.79999999999998,0.2909090909090821,0.2818181818181813,70,0.30000000000000004,0.30000000000000004
1868,50,62,216.79090909090908,217.6772727272727,0.886363636363626,0.006818181818175617,60,0.9,0
1869,70,88,216.79772727272726,217.6772727272727,0.8795454545454504,0.2545454545454504,90,0.9,0.25
1870,52,69,217.0522727272727,217.6772727272727,0.625,0.025000000000005684,70,0.6000000000000001,0.05
1871,67,77,217.0772727272727,217.6772727272727,0.5999999999999943,0.29318181818180733,75,0.6000000000000001,0.30000000000000004
1872,69,89,217.37045454545452,218.10454545454544,0.7340909090909236,0.01136363636365445,90,0.75,0
1873,53,68,217.38181818181818,217.73863636363635,0.35681818181816993,0.318181818181813,70,0.35000000000000003,0.30000000000000004
1874,47,69,217.7,218.07272727272726,0.3727272727272748,0.011363636363626028,70,0.35000000000000003,0
1875,65,80,217.71136363636361,218.51136363636363,0.8000000000000114,0.35227272727274794,80,0.8,0.35000000000000003
1876,52,70,218.06363636363636,218.77499999999998,0.7113636363636147,0,70,0.7000000000000001,0
1877,67,90,218.06363636363636,219.11590909090907,1.0522727272727082,0.42954545454543336,90,1.05,0.45
1878,50,68,218.4931818181818,218.825,0.33181818181819267,0.018181818181830067,70,0.35000000000000003,0
1879,65,83,218.51136363636363,218.8681818181818,0.35681818181816993,0.29545454545453254,85,0.35000000000000003,0.30000000000000004
1880,49,69,218.80681818181816,219.49772727272727,0.6909090909091162,0.004545454545478833,70,0.7000000000000001,0
1881,64,80,218.81136363636364,219.49772727272727,0.6863636363636374,0.30227272727270815,80,0.7000000000000001,0.30000000000000004
1882,45,69,219.11363636363635,219.54772727272726,0.4340909090909122,0.0022727272727252057,70,0.45,0
1883,67,83,219.11590909090907,219.51590909090908,0.4000000000000057,0.35909090909092356,85,0.4,0.35000000000000003
1884,50,68,219.475,219.9522727272727,0.4772727272727195,0,70,0.5,0
1885,65,86,219.475,219.9522727272727,0.4772727272727195,0.011363636363626028,85,0.5,0
1886,62,71,219.48636363636362,222.36136363636362,2.875,0.4272727272727366,70,2.9000000000000004,0.45
1887,55,74,219.91363636363636,220.53863636363636,0.625,0.0022727272727252057,75,0.6000000000000001,0
1888,64,85,219.91590909090908,220.53863636363636,0.6227272727272748,0.568181818181813,85,0.6000000000000001,0.55
1889,57,70,220.4840909090909,222.36136363636362,1.8772727272727252,0.011363636363626028,70,1.9000000000000001,0
